id,latitude,longitude,nome,tipo,dist_concorrente_km,fluxo_veiculos,fluxo_norm,dist_norm,score_potencial
9322168295,-16.0205361,-48.0660506,Dom Manju,restaurant,1042.4856454530586,0,1.0,0.8060603323155134,0.9224241329262054
2579649972,-16.0200515,-48.073192,Pizzaria Vira Volta,restaurant,1042.4516901913803,0,1.0,0.8060067563876776,0.9224027025550711
2579649969,-16.0200878,-48.0732073,Pizzaria Dom Cesar,restaurant,1042.447493384242,0,1.0,0.8060001345027248,0.9224000538010899
2579650453,-16.0201425,-48.073247,Tempero Goiano,restaurant,1042.440965985884,0,1.0,0.8059898353206216,0.9223959341282486
2579649967,-16.0214692,-48.0623812,Sem nome,restaurant,1042.4277368016699,0,1.0,0.8059689618010623,0.9223875847204249
2579649734,-16.0210361,-48.0672684,House Center,hotel,1042.415460079406,0,1.0,0.8059495911128816,0.9223798364451526
2579649733,-16.0213623,-48.0675087,Hotel Syros,hotel,1042.3764787231073,0,1.0,0.8058880848181638,0.9223552339272655
2579650472,-16.022073,-48.062795,Tio Sam,restaurant,1042.3559453947714,0,1.0,0.805855686536932,0.9223422746147728
2579649208,-16.0209887,-48.0728328,Arco Íris- Salão de Festa,restaurant,1042.3525491745745,0,1.0,0.8058503278490824,0.922340131139633
2579649924,-16.0229931,-48.0548515,Paladar Goiano,restaurant,1042.3525301550414,0,1.0,0.805850297839326,0.9223401191357304
2579955963,-16.0257411,-48.0306973,Sem nome,fuel,1042.3517103878273,0,1.0,0.805849004378845,0.922339601751538
2579649921,-16.0215816,-48.0676231,Origami Sushi,restaurant,1042.3508509380906,0,1.0,0.8058476483057417,0.9223390593222967
6567537133,-16.0218185,-48.0679764,Syros Hotel,hotel,1042.3203477652373,0,1.0,0.8057995192174422,0.9223198076869769
2692709718,-15.9803573,-48.5355921,Hotel Fazenda Cabugi,hotel,1042.3036479581056,0,1.0,0.805773169614537,0.9223092678458148
2579649796,-16.0212498,-48.0761948,Kid Play-Salão de Festa,restaurant,1042.2826844925876,0,1.0,0.8057400926461891,0.9222960370584756
2579649610,-16.0226732,-48.0740682,Espaço Festa - Salão de Festa,restaurant,1042.1513798603537,0,1.0,0.8055329151086481,0.9222131660434593
2579650090,-16.0219594,-48.0855864,Restaurante e Lanchonete,restaurant,1042.090305095661,0,1.0,0.805436548977921,0.9221746195911684
6567537132,-16.0257873,-48.0604411,Oásis Hotel,hotel,1041.974733338212,0,1.0,0.8052541953799541,0.9221016781519816
2579649885,-16.0243988,-48.0731673,Mineiros,restaurant,1041.9717619303462,0,1.0,0.8052495069774646,0.9220998027909858
2579650003,-16.0256554,-48.0683941,Sem nome,fuel,1041.8913992123296,0,1.0,0.8051227075664649,0.922049083026586
2579649965,-16.0259572,-48.0663431,Pizza Sayb,restaurant,1041.8832494829614,0,1.0,0.8051098486076194,0.9220439394430477
2579649433,-16.0269547,-48.0581894,Crume Room,restaurant,1041.873633667675,0,1.0,0.8050946764015928,0.9220378705606371
2579650568,-16.0270939,-48.0580101,Kiskina Restaurante e Lanchonete,restaurant,1041.8604785232894,0,1.0,0.8050739197049445,0.9220295678819778
2579649557,-16.0263042,-48.0687069,Empório Goiano Restaurante,restaurant,1041.8158952158685,0,1.0,0.8050035744346388,0.9220014297738555
2579649171,-16.0266896,-48.0682972,Abaeté Restaurante,restaurant,1041.7783507791814,0,1.0,0.8049443353673731,0.9219777341469493
2579650061,-16.0280499,-48.0609148,Restaurante Calderão de Barro,restaurant,1041.7189786356823,0,1.0,0.8048506556983515,0.9219402622793406
2579650068,-16.0281183,-48.060922,Restaurante Caçarolas,restaurant,1041.7113349240508,0,1.0,0.8048385951539019,0.9219354380615608
2579649452,-16.026886,-48.0771751,Divipan,restaurant,1041.6481090545592,0,1.0,0.8047388349266555,0.9218955339706623
2579650085,-16.0287548,-48.0606695,Restaurante Sol Nascente,restaurant,1041.6441519577866,0,1.0,0.8047325912660076,0.9218930365064031
2579649654,-16.0296252,-48.062726,Fogão Goiano,restaurant,1041.5226334736305,0,1.0,0.8045408546921728,0.9218163418768691
2579650626,-16.0301004,-48.0606859,Sem nome,fuel,1041.4953281423532,0,1.0,0.8044977712822463,0.9217991085128985
2579650064,-16.0315113,-48.0605202,Restaurante Carne de Sol,restaurant,1041.3415422772189,0,1.0,0.8042551219841593,0.9217020487936637
2579649952,-16.0317834,-48.0585403,Para Gulas,restaurant,1041.3359756610232,0,1.0,0.8042463387613877,0.921698535504555
2579649915,-16.0300903,-48.081398,Oasis- Salão de Festas,restaurant,1041.242763344224,0,1.0,0.8040992647554336,0.9216397059021735
2579649242,-16.030653,-48.0805413,BR,fuel,1041.191005532688,0,1.0,0.8040175992744822,0.9216070397097929
2579650004,-16.0336324,-48.0565263,Sem nome,fuel,1041.1567139105387,0,1.0,0.8039634926240593,0.9215853970496237
2579649731,-16.0313301,-48.0774536,Hotel Saida Sul,hotel,1041.1537752965698,0,1.0,0.8039588559650513,0.9215835423860206
2579955964,-16.0413271,-48.0343778,Sem nome,fuel,1040.5842577154458,0,1.0,0.8030602490535039,0.9212240996214016
2579955944,-16.0416838,-48.0368536,Restaurante Coqueiro,restaurant,1040.5136176033589,0,1.0,0.8029487903469464,0.9211795161387786
2579955848,-16.0484138,-47.9902813,Auto Shopping,fuel,1040.3693336790218,0,1.0,0.8027211335793036,0.9210884534317214
1729706728,-16.0483118,-47.9925858,Sem nome,fuel,1040.3504384062458,0,1.0,0.8026913198856181,0.9210765279542472
4371040327,-16.049484,-47.9872028,Rei do Laço,restaurant,1040.291597615408,0,1.0,0.8025984786054184,0.9210393914421674
1729706881,-16.0501235,-47.98224,Park Hotel,hotel,1040.2863112046878,0,1.0,0.8025901375017056,0.9210360550006822
2579955871,-16.0500198,-47.9871419,Churrascaria Laçador,restaurant,1040.2332702425929,0,1.0,0.8025064474160729,0.9210025789664291
6901110396,-16.0533186,-47.9652715,ZARPELLONE,restaurant,1040.1589308432713,0,1.0,0.8023891518307482,0.9209556607322993
6901110385,-16.0535841,-47.9655857,Posto Park,fuel,1040.1254436215418,0,1.0,0.8023363143944828,0.9209345257577931
6179855986,-16.0042649,-50.030622,Posto Anhanguera,fuel,1040.1139627441978,0,1.0,0.8023181994212601,0.9209272797685041
2579955888,-16.049976,-48.007775,Encontros dos Amigos,restaurant,1039.9693677055313,0,1.0,0.802090051765371,0.9208360207061483
1729706878,-16.0500621,-48.0081486,Sem nome,fuel,1039.9550380974736,0,1.0,0.8020674419544234,0.9208269767817694
1729706967,-16.0511343,-48.0078748,Sem nome,fuel,1039.8402258519936,0,1.0,0.8018862867438767,0.9207545146975507
3829135399,-16.0549246,-47.9812326,Melhor do Brasil Restaurante,restaurant,1039.769819854419,0,1.0,0.8017751974322701,0.920710078972908
3829135385,-16.0550931,-47.9803519,Pizzaria Pedra de Fogo,restaurant,1039.7628533409415,0,1.0,0.8017642053973133,0.9207056821589253
3261647330,-16.0525247,-48.0081726,Sem nome,fuel,1039.6829069471785,0,1.0,0.8016380628788559,0.9206552251515423
2579955935,-16.0497723,-48.0353241,Posto Petros,fuel,1039.6398236889877,0,1.0,0.8015700844443608,0.9206280337777444
2579955965,-16.0512085,-48.0315857,Sem nome,fuel,1039.5285682762017,0,1.0,0.8013945413422862,0.9205578165369145
5357669225,-16.0515442,-48.0296944,Posto de Gasolina,fuel,1039.515499754491,0,1.0,0.8013739213222514,0.9205495685289006
1729707494,-16.0547492,-48.0109223,Sem nome,fuel,1039.4018769986278,0,1.0,0.8011946429345215,0.9204778571738086
6468273532,-16.0525313,-48.0330041,Deus é Fiel,restaurant,1039.3645444833883,0,1.0,0.801135738245129,0.9204542952980516
6468273504,-16.0530871,-48.0341752,Petiscaria Carioca,restaurant,1039.288352447664,0,1.0,0.8010155194982879,0.9204062077993151
6468273501,-16.0532521,-48.034312,Pimenta's,restaurant,1039.2684034233146,0,1.0,0.8009840431545311,0.9203936172618125
6468273498,-16.0533912,-48.0344273,Cantinho da Bahia,restaurant,1039.2515862347618,0,1.0,0.8009575083426707,0.9203830033370682
6468273494,-16.0534892,-48.0345373,Agua Branca,restaurant,1039.2393741718715,0,1.0,0.8009382396765554,0.9203752958706222
6467114001,-16.0540104,-48.0350718,Pizzaria Alves,restaurant,1039.1750664196745,0,1.0,0.8008367724128473,0.9203347089651389
7448732385,-16.0541279,-48.0340646,Big Burg Galegos,restaurant,1039.1748345994383,0,1.0,0.8008364066378942,0.9203345626551577
6467113994,-16.0549357,-48.0353039,posto de gasolina,fuel,1039.0699656442248,0,1.0,0.8006709403360891,0.9202683761344357
6467113775,-16.0559565,-48.0363711,Restaurante e Petiscaria Rodoviaria,restaurant,1038.9437657635751,0,1.0,0.8004718172734359,0.9201887269093744
2742350359,-16.0540755,-48.0546564,BR,fuel,1038.9221831578075,0,1.0,0.8004377634016068,0.9201751053606427
6777054971,-16.0623785,-47.9840513,Sol Telecom,fuel,1038.9101480476472,0,1.0,0.8004187739383669,0.9201675095753468
9662738655,-16.064227,-47.9848769,Fábrica de Salgados Crocky King Coxinha,restaurant,1038.695295238749,0,1.0,0.8000797708497172,0.9200319083398869
7995204364,-16.0068449,-48.6328161,Pesque Pague Paraíso,restaurant,1038.6899559943088,0,1.0,0.8000713463829133,0.9200285385531654
2847092607,-16.0662168,-47.9848472,Hotel Loccateli,hotel,1038.4761183666017,0,1.0,0.7997339450864911,0.9198935780345965
4371053444,-16.0653529,-48.0110052,Ipiranga,fuel,1038.2303515081503,0,1.0,0.799346164612361,0.9197384658449443
3829135406,-16.0689963,-47.9854094,Posto de Gasolina Mais Você,fuel,1038.162003373901,0,1.0,0.7992383222772629,0.9196953289109051
5709677636,-16.0703157,-47.9863994,Restaurante e Lanchonete Sol,restaurant,1038.0033743093536,0,1.0,0.7989880311914404,0.9195952124765762
12943758978,-16.0660373,-48.0293427,Posto Sr.,fuel,1037.9198454859386,0,1.0,0.7988562361766385,0.9195424944706554
6015856238,-16.074181,-47.9844149,Sem nome,restaurant,1037.603002347571,0,1.0,0.7983563087934459,0.9193425235173783
12920400668,-16.0696959,-48.0310911,Posto Pontão,fuel,1037.4936898243784,0,1.0,0.7981838312578698,0.9192735325031479
6015861434,-16.0754241,-47.9902128,Pizza Redenção,restaurant,1037.3895235258492,0,1.0,0.7980194736350131,0.9192077894540053
6015861432,-16.0754802,-47.9908898,Sem nome,fuel,1037.3744447525348,0,1.0,0.7979956817620893,0.9191982727048358
12920341004,-16.0716978,-48.0317179,Posto Ponteio,fuel,1037.2647044383841,0,1.0,0.7978225292413602,0.919129011696544
4330302631,-16.0198898,-49.852834,Ipiranga,fuel,1037.1090413742297,0,1.0,0.797576918025907,0.9190307672103628
4330308821,-16.0199517,-49.8520883,Lanchonete e Churrascaria Rota 070,restaurant,1037.0975221540048,0,1.0,0.7975587425538008,0.9190234970215203
9813300544,-16.0799575,-47.9747289,Macarrão Expresso,restaurant,1037.0939080653993,0,1.0,0.7975530401047325,0.919021216041893
5599083623,-16.0266876,-48.5895696,Com Tradição,restaurant,1036.7765728759116,0,1.0,0.7970523363442129,0.9188209345376852
4580663990,-16.0839117,-47.9821009,Savassi Carne De Sol,restaurant,1036.5598583893704,0,1.0,0.7967103958284276,0.9186841583313711
6704355385,-16.0552711,-48.2602212,Posto Infiniti,fuel,1036.4483038091557,0,1.0,0.7965343806883894,0.9186137522753558
2852062152,-16.0563381,-48.2619894,Sem nome,fuel,1036.3119540544253,0,1.0,0.7963192427610463,0.9185276971044185
3159364148,-16.0857897,-47.9860323,V-TEX,fuel,1036.3007124915734,0,1.0,0.796301505387504,0.9185206021550016
2934519164,-16.027864,-49.7992182,Posto Moraizão,fuel,1035.9041129918019,0,1.0,0.795675735326275,0.91827029413051
2742286466,-16.0904885,-47.9831172,Posto Ipiranga,fuel,1035.8207341594882,0,1.0,0.7955441769732459,0.9182176707892984
2934519166,-16.0286685,-49.7985392,Ell Palace Hotel,hotel,1035.8109249023894,0,1.0,0.7955286995472307,0.9182114798188923
12920400666,-16.0875151,-48.0361927,Posto Pontão,fuel,1035.4615640491104,0,1.0,0.7949774644532043,0.9179909857812817
9777980392,-16.0195349,-49.1101805,Caboclo,hotel,1035.3839689975061,0,1.0,0.7948550319735329,0.9179420127894131
2620036552,-16.0946712,-47.9820833,Posto Ipiranga,fuel,1035.372900852572,0,1.0,0.7948375682255022,0.9179350272902009
9778098652,-16.0362417,-49.7851691,Cardoso,hotel,1034.8949568732967,0,1.0,0.7940834496919503,0.9176333798767802
9778082861,-16.036934,-49.7936838,Pamonharia Tavares,restaurant,1034.865667891897,0,1.0,0.7940372364019829,0.9176148945607931
2934519167,-16.0382441,-49.7929558,Marrie Palace Hotel,hotel,1034.7160950507812,0,1.0,0.793801234576471,0.9175204938305884
11256402954,-16.1090873,-47.932267,Sem nome,restaurant,1034.4555611061053,0,1.0,0.7933901540213872,0.9173560616085549
11256402983,-16.1105493,-47.9329288,Sem nome,fuel,1034.2852379229819,0,1.0,0.7931214115020617,0.9172485646008247
1673825747,-16.9327974,-53.5378292,Posto Garças,fuel,1033.8262287582102,0,1.0,0.7923971690526654,0.9169588676210662
7718003198,-16.1150762,-47.9369049,Sem nome,fuel,1033.731389457796,0,1.0,0.792247527928909,0.9168990111715636
2620036553,-16.1128223,-47.9703976,Sem nome,fuel,1033.525888237434,0,1.0,0.791923280139079,0.9167693120556316
4173559364,-16.9437277,-53.5309984,Garças Palace Hotel,hotel,1032.4184005547743,0,1.0,0.7901758431519232,0.9160703372607693
1991261883,-16.1823337,-50.9518299,Hotel Felipe Vieira,hotel,1032.3469649988913,0,1.0,0.7900631293633164,0.9160252517453266
2620036550,-16.1253417,-47.9623908,BR,fuel,1032.2524114680232,0,1.0,0.7899139391378249,0.9159655756551299
5291798853,-16.05466,-48.853932,Sem nome,fuel,1032.205240424974,0,1.0,0.7898395108379551,0.9159358043351821
1991335732,-16.1846964,-50.9547691,Auto Posto Rio Claro,fuel,1032.1400720554388,0,1.0,0.7897366856588572,0.9158946742635429
5291798854,-16.0554539,-48.8533661,Sem nome,fuel,1032.1193936976342,0,1.0,0.789704058544509,0.9158816234178035
6343697385,-16.0770606,-48.5156865,RG Auto Posto,fuel,1031.7284254217732,0,1.0,0.789087173646608,0.9156348694586431
6077702667,-16.9509675,-53.5273836,Posto Monte Sinai,fuel,1031.5263572469696,0,1.0,0.7887683426491103,0.9155073370596442
2620036551,-16.1340761,-47.9546376,BR,fuel,1031.3939100364446,0,1.0,0.7885593623072602,0.9154237449229041
7171798586,-17.5912713,-54.7493945,Hotel Avenida,hotel,1031.1237703833096,0,1.0,0.7881331254930937,0.9152532501972375
1673825772,-16.9546219,-53.5245255,Sem nome,fuel,1031.0301576194374,0,1.0,0.7879854196462284,0.9151941678584914
7171808086,-17.5914956,-54.7476202,Centro Oeste Park Hotel,hotel,1031.001708284242,0,1.0,0.7879405311825834,0.9151762124730334
7171798785,-17.590361,-54.7454844,Hotel Itatiaia,hotel,1030.9865613214179,0,1.0,0.7879166317176083,0.9151666526870433
6883306134,-16.1427846,-47.9571649,Pizzaria Estação Fim de Tarde,restaurant,1030.3991207049069,0,1.0,0.7869897451462076,0.914795898058483
6883306174,-16.1441161,-47.9512688,Bel Restaurante,restaurant,1030.332412155697,0,1.0,0.7868844898119282,0.9147537959247712
6883306175,-16.1449572,-47.950977,Meu Cantinho Restaurante,restaurant,1030.243626222836,0,1.0,0.7867443999260992,0.9146977599704397
6883306160,-16.1448363,-47.9526951,Restaurante Cidadão,restaurant,1030.233560876278,0,1.0,0.7867285184322107,0.9146914073728842
6883418102,-16.1463939,-47.9432466,Posto Masut,fuel,1030.1908513365788,0,1.0,0.7866611296652354,0.9146644518660941
6883418101,-16.1473594,-47.9441456,Posto Mais Você,fuel,1030.0720586868683,0,1.0,0.7864736940186304,0.9145894776074521
2692998683,-16.1239918,-48.1820219,Hotel Fazenda Vale das Cachoeiras,hotel,1029.6885472755755,0,1.0,0.7858685748506411,0.9143474299402564
10556836668,-16.1275205,-48.1521535,CLAT Centro de Lazer Treinamento,hotel,1029.638138742054,0,1.0,0.7857890383128332,0.9143156153251333
6970127612,-16.151072,-47.9512611,Brunellas,restaurant,1029.56537776435,0,1.0,0.7856742332223093,0.9142696932889237
4329371282,-16.1514419,-47.951336,BR,fuel,1029.5235620218102,0,1.0,0.785608254723132,0.9142433018892528
6970127625,-16.1546251,-47.955575,Mais Você,fuel,1029.1147844224367,0,1.0,0.7849632695843805,0.9139853078337522
2514070989,-16.1196871,-48.4037103,Churrascaria do Gaúcho,restaurant,1027.933565035564,0,1.0,0.7830994958567938,0.9132397983427175
6939941092,-16.1212107,-48.405584,Alambique Cambeba,restaurant,1027.748056377802,0,1.0,0.7828067931070598,0.9131227172428239
2852074669,-16.1215735,-48.4111031,Sem nome,fuel,1027.6589261044712,0,1.0,0.7826661599074928,0.9130664639629971
6257926917,-16.1224264,-48.4153506,Sem nome,fuel,1027.5269701077746,0,1.0,0.7824579546218584,0.9129831818487434
3646746715,-16.1205925,-48.5901299,Posto Paineiras,fuel,1026.3529523630043,0,1.0,0.7806055439242857,0.9122422175697142
3646746714,-16.1209889,-48.5902657,Paineiras,restaurant,1026.3080224091075,0,1.0,0.7805346517017357,0.9122138606806943
6483078285,-16.4386608,-51.8076639,Auto Posto Pranchão,fuel,1023.5676102172366,0,1.0,0.7762107231388216,0.9104842892555286
3299134132,-16.383589,-51.5628057,Auto Posto Areia,fuel,1023.2494703040635,0,1.0,0.7757087496540834,0.9102834998616334
3299134133,-16.3837229,-51.5625053,Restaurante - Posto do Areia,restaurant,1023.2276740748662,0,1.0,0.7756743587189279,0.9102697434875712
2693027445,-16.1770064,-48.6980606,Hotel Fazenda RR,hotel,1019.398424580109,0,1.0,0.7696324204608729,0.9078529681843491
2692670023,-16.1995288,-48.4448072,Hotel Fazenda Raizama,hotel,1018.7263898679078,0,1.0,0.7685720580467891,0.9074288232187157
2514060293,-16.1868413,-48.648488,Pesq Pag Findisemana,restaurant,1018.6107860493964,0,1.0,0.7683896538616356,0.9073558615446542
2308984645,-16.1845676,-48.6896417,Jerivá,restaurant,1018.6087690379908,0,1.0,0.7683864713428691,0.9073545885371477
4621825362,-16.1839802,-48.7084391,Pousada Dom Ingrid,hotel,1018.5637375216734,0,1.0,0.7683154188711957,0.9073261675484783
4828461121,-16.1859987,-48.6865013,Sabor Goiano,restaurant,1018.4686716551339,0,1.0,0.7681654202626259,0.9072661681050503
4317643790,-16.190833,-48.671304,Sabor Goiano,restaurant,1018.0243943020076,0,1.0,0.7674644222365855,0.9069857688946342
4340335891,-16.1890842,-48.7127702,Sem nome,fuel,1017.972139757575,0,1.0,0.7673819729912185,0.9069527891964874
2514057878,-16.1915571,-48.7246411,Jerivá,restaurant,1017.630348879046,0,1.0,0.7668426820967322,0.9067370728386929
2852931624,-16.2862892,-47.8549785,Sem nome,fuel,1016.0338427698516,0,1.0,0.7643236528839409,0.9057294611535763
3073720027,-16.1986189,-49.6043389,Sem nome,fuel,1016.0177339583852,0,1.0,0.7642982357769009,0.9057192943107604
3163221344,-16.2222228,-49.1893343,Sem nome,fuel,1012.7611073307351,0,1.0,0.7591598040709648,0.9036639216283859
2561478099,-16.3116873,-48.0142635,Posto Corumbá,fuel,1011.0020159602066,0,1.0,0.7563842415317356,0.9025536966126942
7149719985,-16.2505022,-48.7614151,Sem nome,fuel,1010.8850381402585,0,1.0,0.7561996693938647,0.9024798677575459
2621080875,-16.3456743,-47.8359162,Hotel Corujão,hotel,1009.7811490139794,0,1.0,0.7544579103484308,0.9017831641393723
4198637596,-16.4235372,-51.0988624,Churrascaria e Lanchonete Center Suco,restaurant,1008.6923633141882,0,1.0,0.7527399820746533,0.9010959928298613
4188372278,-16.4312597,-51.1349863,Posto Zema,fuel,1008.5670576406507,0,1.0,0.7525422699266372,0.9010169079706549
4188372279,-16.4313883,-51.1354423,Restaurante Korujão,restaurant,1008.5621708395596,0,1.0,0.7525345593424844,0.9010138237369938
8508454515,-16.2757104,-48.9464596,Sem nome,restaurant,1007.2953754433311,0,1.0,0.7505357604707784,0.9002143041883114
4297037291,-16.4404501,-51.1086278,Pluto Dogueria,restaurant,1007.0372462547376,0,1.0,0.7501284742330394,0.9000513896932157
4392863893,-16.2828039,-48.9725816,Snob's Motel,motel,1006.4248493826359,0,1.0,0.7491622107143707,0.8996648842857482
6220906585,-17.8413384,-54.7108758,Piquiry,fuel,1005.545482683882,0,1.0,0.7477747118566089,0.8991098847426435
7576105956,-16.2930167,-48.9678643,Sem nome,restaurant,1005.3039951056863,0,1.0,0.7473936833967126,0.898957473358685
7149720085,-16.3090443,-48.8264366,Auto Posto Cerrado 060,fuel,1004.0629958508567,0,1.0,0.7454355866766533,0.8981742346706614
10296960237,-16.322958,-48.9579839,Super Sabor Restaurante,restaurant,1002.0068788268327,0,1.0,0.7421913655499031,0.8968765462199613
7995982387,-16.3240523,-48.9481652,Carrefour Posto Anápolis,fuel,1001.9169386785552,0,1.0,0.7420494544982579,0.8968197817993031
6818060800,-16.3257968,-48.9210848,Sem nome,fuel,1001.8158256599927,0,1.0,0.7418899144588645,0.8967559657835458
12056745161,-16.3261965,-48.9371918,Sem nome,fuel,1001.7152733085941,0,1.0,0.7417312590618516,0.8966925036247406
2515086825,-16.3285249,-48.9422812,Empório do Churrasco,restaurant,1001.4393366378555,0,1.0,0.7412958754886426,0.896518350195457
4405832514,-16.3280405,-48.9606209,Petrobrás,fuel,1001.4336428070953,0,1.0,0.7412868915418008,0.8965147566167203
9051621980,-16.3289314,-48.9558957,Churrascaria Fundo de Quintal,restaurant,1001.3496159574705,0,1.0,0.7411543107219438,0.8964617242887776
4410338092,-16.3344368,-48.9517344,Hotel UAI,hotel,1000.7511286091665,0,1.0,0.7402099941889964,0.8960839976755985
7576020171,-16.3350041,-48.9419494,Chão Goiano,restaurant,1000.7203468077931,0,1.0,0.7401614254698193,0.8960645701879277
5368895622,-16.3370582,-48.8955523,Churrascaria Catarinense,restaurant,1000.6591116018144,0,1.0,0.7400648061886131,0.8960259224754452
5833189686,-16.3379286,-48.9420677,Park Imperial,hotel,1000.3949207802078,0,1.0,0.7396479556713832,0.8958591822685533
12492275684,-16.3396305,-48.9305507,Roadhouse 153 Hamburgers,restaurant,1000.2450762329681,0,1.0,0.7394115251374188,0.8957646100549674
6883570433,-16.3406801,-48.9364621,Posto BR Petrobras,fuel,1000.1080730180956,0,1.0,0.7391953561553382,0.8956781424621352
6883570416,-16.3430223,-48.935761,Prato Cheio,restaurant,999.8501601294986,0,1.0,0.7387884112041163,0.8955153644816465
6883570414,-16.3433786,-48.9359782,Traira e Cia,restaurant,999.8098191015624,0,1.0,0.7387247595667941,0.8954899038267177
6883570411,-16.3434889,-48.9357023,Churrasquinho Goiano,restaurant,999.7985039387615,0,1.0,0.7387069060643998,0.89548276242576
6883570412,-16.3436665,-48.9359571,Restaurante do David,restaurant,999.7778945822552,0,1.0,0.7386743878229741,0.8954697551291897
6883570408,-16.3442921,-48.9355885,Pamonharia Manna's,restaurant,999.7096273392004,0,1.0,0.7385666731211379,0.8954266692484552
6883570435,-16.346727,-48.9354862,Parada Obrigatória,restaurant,999.439368004555,0,1.0,0.7381402474688459,0.8952560989875383
6883570450,-16.3499356,-48.9351819,Posto Azet,fuel,999.0838141337568,0,1.0,0.737579240791763,0.8950316963167051
11288779128,-16.3536535,-48.9614244,Intercity,hotel,998.5843135297142,0,1.0,0.7367911093802113,0.8947164437520845
11288734825,-16.3555746,-48.9646455,Posto de gasolina,fuel,998.360705734907,0,1.0,0.7364382923354889,0.8945753169341955
6841291086,-16.3576049,-48.9615221,Barriga Cheia,restaurant,998.1448210009922,0,1.0,0.7360976610355552,0.894439064414222
3073942225,-16.362178,-49.6750308,Sem nome,fuel,998.1367050749722,0,1.0,0.7360848554129423,0.8944339421651769
2512869385,-16.359847,-49.2293016,Pousada Monjolo,hotel,997.4393107440677,0,1.0,0.734984479609639,0.8939937918438556
2631613208,-16.3709377,-48.9408391,BR,fuel,996.7304260624051,0,1.0,0.7338659738855928,0.893546389554237
2934842126,-16.3722726,-49.3156628,Posto Veneziano,fuel,996.0755482683581,0,1.0,0.7328326823219012,0.8931330729287605
6799608102,-16.4433192,-48.1025326,Vale dos Pássaros,hotel,995.339492365674,0,1.0,0.7316713047922878,0.892668521916915
12478895701,-17.2331073,-53.3233768,"RESTAURANTE SABOR GOIANO (COMIDA BOA, 25 REAIS A MARMITA E 38 PRA SERVIR A VONTADE)",restaurant,993.9817174417075,0,1.0,0.729528954895742,0.8918115819582968
4642400403,-16.3911487,-49.2239765,Restaurante Sabor Goiano,restaurant,993.9602640445208,0,1.0,0.7294951048942196,0.8917980419576879
4642420891,-16.3959376,-49.2210588,Ipiranga,fuel,993.428737731019,0,1.0,0.7286564420771046,0.8914625768308417
4642420892,-16.3966983,-49.2205442,Sem nome,fuel,993.3443333594751,0,1.0,0.7285232655885323,0.8914093062354129
6124941287,-16.4039611,-48.9785279,Posto Presidente,fuel,992.9402714550744,0,1.0,0.7278857210560689,0.8911542884224275
4102271754,-16.4051465,-48.9426711,Chão Goiano,restaurant,992.9222995182962,0,1.0,0.7278573642377053,0.8911429456950821
4642420893,-16.4060975,-49.2199601,Sem nome,fuel,992.2994037962358,0,1.0,0.7268745352266814,0.8907498140906726
9778064665,-16.4061006,-49.2212773,Alfa,hotel,992.2985920245167,0,1.0,0.7268732543818023,0.8907493017527208
8078232164,-16.4606365,-48.2107168,Sem nome,fuel,992.1411325165839,0,1.0,0.7266248086677332,0.8906499234670933
4642421297,-16.4080369,-49.2194914,Sem nome,fuel,992.0839240703602,0,1.0,0.7265345429641284,0.8906138171856514
4642421302,-16.4204423,-49.2184414,Lobo jantinha,restaurant,990.7049045303772,0,1.0,0.7243586724890819,0.8897434689956327
11214277606,-16.4267391,-49.4657532,Sem nome,fuel,990.2434297186646,0,1.0,0.7236305396463846,0.8894522158585538
3163530970,-16.4302824,-49.2117354,Sem nome,fuel,989.613528061038,0,1.0,0.7226366563987044,0.8890546625594817
12461167896,-17.2787429,-53.2598452,Sem nome,fuel,986.5821553434303,0,1.0,0.7178536390419051,0.887141455616762
3014799975,-16.4594458,-49.0584635,Auto Posto Shell,fuel,986.5683643239306,0,1.0,0.7178318790368581,0.8871327516147431
6346105486,-18.0322649,-54.6852115,Posto Pegoraro,fuel,986.3316647569375,0,1.0,0.7174584052866,0.8869833621146399
11526028715,-16.5224217,-50.3709376,Churrascaria Sombra da Serra,restaurant,986.194344474384,0,1.0,0.717241736022844,0.8868966944091377
11526067473,-16.5257427,-50.3736711,Hotel Central,hotel,985.8608618887024,0,1.0,0.716715554274806,0.8866862217099224
12807344415,-16.5280256,-50.3791672,Restaurante Cerrado,restaurant,985.6760506548029,0,1.0,0.7164239519474715,0.8865695807789886
11507134544,-16.5290652,-50.3785419,Postos Dume,fuel,985.5535416063343,0,1.0,0.7162306524228744,0.8864922609691497
11506042304,-16.5303744,-50.3652461,Pier 060,restaurant,985.2465856166444,0,1.0,0.7157463253660489,0.8862985301464195
4188380055,-16.5317999,-50.3641035,Posto Farol,fuel,985.0752432288431,0,1.0,0.7154759747060825,0.886190389882433
11527879151,-16.5388694,-50.3931899,Pinheiros,restaurant,984.6518543788625,0,1.0,0.7148079353698538,0.8859231741479414
9972297855,-16.483279,-49.0911198,Sem nome,fuel,983.85500879463,0,1.0,0.713550641524747,0.8854202566098988
3014854603,-16.4880124,-49.0976093,Sem nome,fuel,983.3174654806103,0,1.0,0.7127024848510217,0.8850809939404087
3014857337,-16.4890796,-49.0971828,Auto posto Cana Verde,fuel,983.1995408734047,0,1.0,0.7125164188355225,0.8850065675342089
12344836502,-16.4984674,-49.0149328,Auto Posto 2 Irmãos,fuel,982.3334887121597,0,1.0,0.7111499281710565,0.8844599712684226
